JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458487.27847,1.2,,,Vis.,SDAV,BUW,1.8,0.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458487.58264,0.6,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458487.65694,0.7,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458487.670,0.4,,,Vis.,BGZ,,01,04,14473OH,,,,Z,,,,ALF ORI,,STD,,,,
2458487.70139,0.8,,,Vis.,SHA,,0.4,0.9,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458488.57431,0.9,,,Vis.,MCOA,,09,04,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458488.6,1.0,,,Vis.,MOW,,09,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458488.65417,0.8,,,Vis.,BBA,,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458488.71181,0.67,,,Vis.,MDP,,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458488.8,0.8,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458489.03542,0.7,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458489.3,0.9,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458489.3,0.5,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458489.30351,0.8,,,Vis.,GGC,,Rigel,Pollux,AAVSO a Chart Alp Or,,,,Z,,,,BETELGEUSE,,STD,,,,
2458489.62500,0.8,,,Vis.,TDB,,05,11,3/68,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458489.63333,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458489.67014,0.7,,,Vis.,DMPA,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458490.25000,0.4,,,Vis.,BFU,BU,0.1,2.1,AAVSO FINDER CHART,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458490.25000,0.85,,,Vis.,SGQ,,alf Tau mv=0.85,,Tirion2000.0/Simbad,"""Ostia, Regina Pacis. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458490.54444,0.4,,,Vis.,DMA,,01,04,X20516BQT,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458491.4403,2.58,0.01,,B,CTIA,,000-BBJ-738 ,17,X15859H ,Mag = average of 3 images      Mag Error = std error of the mean ,1,1.3,Z,-16.440,-19.530,,alf Ori,AAVSO,STD,,,,
2458491.4403,0.844,0.005,,V,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.860,-17.700,,alf Ori,AAVSO,STD,,,,
2458491.80000,0.8,,,Vis.,CLK,B,04,09,10 Chart Tutorial,,,,Z,,,,ALF ORI,,STD,,,,
2458492.29167,0.85,,,Vis.,SGQ,U,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Roma, Sesto Celere. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458492.47917,0.8,,,Vis.,UAN,,04,12,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458493.35417,0.7,,,Vis.,GGC,,Procyon,Rigel,AAVSO a Chart Alp Or,,,,Z,,,,BETELGEUSE,,STD,,,,
2458493.4,0.9,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458493.61458,1.1,,,Vis.,BBA,,0.9,1.7,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458493.7,0.8,,,Vis.,LZT,B,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458494.25208,0.85,,,Vis.,DMIB,K,0.1,1.0,Tycho2,Based on Aldebaran +1.0 / Capella +0.1,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458494.3,0.7,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458494.40278,0.9,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458494.55903,1.0,,,Vis.,BBA,B,0.9,1.7,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458495.25486,0.5,,,Vis.,MVO,,01,04,080101,,,,Z,,,,alf Ori,URSA,STD,,,,
2458495.4,0.9,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458495.4375,2.58,0.04,,B,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.73,-18.37,,alf Ori,AAVSO,STD,,,,
2458495.4375,0.77,0.02,,V,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.08,-16.39,,alf Ori,AAVSO,STD,,,,
2458496.25000,0.85,,,Vis.,SGQ,U,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Ostia, Regina Pacis. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458496.37847,1.0,,,Vis.,BSIA,UK,01,10,X23917IO,Clouds,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458496.52083,0.67,,,Vis.,RJOC,K,Alf Tau,Alf Cmi,skymap.org,Madrid (Spain),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458496.66597,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458497.25000,0.85,,,Vis.,SGQ,U,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Ostia, Regina Pacis. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458497.30208,0.9,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458497.39,0.7,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458498.23958,0.87,,,Vis.,DMIB,K,0.1,1.0,Tycho2,Based on Aldebaran +1.0 / Capella +0.1,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458498.27,0.8,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458498.3,0.8,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458498.3958,2.58,0.04,,B,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.86,-18.50,,alf Ori,AAVSO,STD,,,,
2458498.3958,0.77,0.04,,V,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.19,-16.48,,alf Ori,AAVSO,STD,,,,
2458498.4,0.5,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458498.40625,0.9,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458498.55903,1.0,,,Vis.,SSHA,BU,09,12,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458498.7,1.0,,,Vis.,MOW,,09,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458499.34097,0.5,,,Vis.,COV,,0.3,1.7,a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458499.40278,0.8,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458500.22917,0.85,,,Vis.,SGQ,U,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Roma, Accademia dei Lincei. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458500.4046,0.761,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.789,,ALF ORI,AAVSO,STD,,,,
2458500.4067,0.784,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.851,,ALF ORI,AAVSO,STD,,,,
2458501.1306,0.8,,,Vis.,BJFA,,04,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458501.2254,0.826,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,2.09,Z,1.64,1.798,,ALF ORI,AAVSO,STD,,,,
2458501.397,0.82,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458501.8677,2.578,0.002,,B,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.845|K_B_EST=0.38|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; WARNING BAD CONDITIONS; ONLY 2 VAR SAMPLES; 16 BIT OVERFLOWS CORRECTED|,1,1.59,Z,-3.067,0.0,,ALF ORI,AAVSO,STD,,,,
2458501.8683,0.775,0.009,,V,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.845|K_V_EST=0.23|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; WARNING BAD CONDITIONS; ONLY 2 VAR SAMPLES; 16 BIT OVERFLOWS CORRECTED|,1,1.59,Z,-3.951,0.0,,ALF ORI,AAVSO,STD,,,,
2458502.20833,0.80,,,Vis.,SGQ,U,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Pescara, ICRANet. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458502.2489,0.830,0.012,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.78,Z,1.64,1.788,,ALF ORI,AAVSO,STD,,,,
2458502.2508,0.826,0.010,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.76,Z,1.64,1.779,,ALF ORI,AAVSO,STD,,,,
2458503.29,0.7,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458503.2958,0.8,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458503.36123,1.05,,,Vis.,FMAE,B,0.9,1.2,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458503.39583,0.80,,,Vis.,SGQ,U,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Pescara,  Galilei. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458503.43056,1.0,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458503.466,0.3,,,Vis.,SRBR,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458503.53194,1.0,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458504.3,0.5,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458504.38889,0.9,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458504.73125,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458505.36806,0.59,,,Vis.,RJOC,BK,Alf Tau,Alf Cmi,skymap.org,Madrid (Spain). Nearly full moon light.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458505.41667,1.0,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458505.51944,0.65,,,Vis.,MDP,B,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458505.63542,0.7,,,Vis.,BEB,B,04,12,10 STAR,Moon,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458506.2049,0.7,,,Vis.,BJFA,,04,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458506.3,0.9,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458506.35278,0.72,,,Vis.,SGQ,,alf Tau mv=0.85,,Tirion2000.0/Simbad,"""Roma, S. Giovanni in Laterano. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458506.40625,0.9,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458507.6602,2.532,0.001,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.867|K_B=0.30|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.36,Z,-3.168,-0.925,,ALF ORI,AAVSO,STD,,,,
2458507.6606,0.708,0.001,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.867|K_V=0.16|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.36,Z,-4.039,-2.142,,ALF ORI,AAVSO,STD,,,,
2458507.76875,0.7,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458508.3,0.5,,,Vis.,SPAO,,05,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458508.3597,2.47,0.03,,B,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.78,-18.42,,alf Ori,AAVSO,STD,,,,
2458508.3597,0.66,0.03,,V,CTIA,,000-BBJ-738 ,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.14,-16.40,,alf Ori,AAVSO,STD,,,,
2458508.40972,0.9,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458508.5,1.0,,,Vis.,MOW,,90,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458508.5014,0.6,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458508.6,0.6,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458508.6633,2.519,0.001,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.864|K_B=0.32|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=EXCELLENT SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-3.159,-0.918,,ALF ORI,AAVSO,STD,,,,
2458508.6637,0.697,0.001,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.864|K_V=0.18|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=EXCELLENT SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-4.028,-2.134,,ALF ORI,AAVSO,STD,,,,
2458509.22014,0.79,,,Vis.,SGQ,,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Roma, S.Egidio. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458509.40625,0.8,,,Vis.,BSIA,UK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458509.5090,0.6,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458509.6605,2.521,0.002,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.868|K_B=0.32|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-3.172,-0.929,,ALF ORI,AAVSO,STD,,,,
2458509.6609,0.695,0.003,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.868|K_V=0.17|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-4.037,-2.150,,ALF ORI,AAVSO,STD,,,,
2458510.1229,0.8,,,Vis.,BJFA,,04,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458510.38194,0.8,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458510.4,1.2,,,Vis.,SHS,,12,17,sa1965,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458510.43542,0.75,,,Vis.,SGQ,,alf Tau mv=0.85,,Tirion2000.0/simbad,"""Roma, via della Giuliana. Naked eye with airmass correction""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458510.45833,0.59,,,Vis.,RJOC,K,Alf Tau,Alf Cmi,skymap.org,Madrid (Spain),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458510.73125,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458511.51736,0.6,,,Vis.,SHA,,-0.1,0.9,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458511.57569,0.7,,,Vis.,SSHA,,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458511.57986,0.6,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458511.58333,0.8,,,Vis.,TDB,,05,11,3/68,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458511.7048,2.490,0.002,,B,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.861|K_B=0.33|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; POOR B SAMPLE #7: DISCARD BV SAMPLES 7 AND 8 HENCE NO CHECK STAR; 16 BIT OVERFLOWS CORRECTED|,1,1.24,Z,-3.190,0.0,,ALF ORI,AAVSO,STD,,,,
2458511.7052,0.672,0.003,,V,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.861|K_V=0.17|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; POOR B SAMPLE #7: DISCARD BV SAMPLES 7 AND 8 HENCE NO CHECK STAR; 16 BIT OVERFLOWS CORRECTED|,1,1.24,Z,-4.055,0.0,,ALF ORI,AAVSO,STD,,,,
2458512.23611,0.75,,,Vis.,SGQ,,alf Tau mv=0.85,,Tirion2000.0/Simbad,"""Roma, Sesto Celere. Nakek eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458512.2779,0.724,0.010,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.44,Z,1.64,1.741,,ALF ORI,AAVSO,STD,,,,
2458512.2797,0.737,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.43,Z,1.64,1.761,,ALF ORI,AAVSO,STD,,,,
2458512.3,0.4,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458512.30903,0.7,,,Vis.,RJG,,05,12,SA1986,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458512.31250,0.8,,,Vis.,CAI,,05,12,SA1986,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458512.4042,0.7,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458512.41319,0.8,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458512.5236,0.6,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458512.63264,0.7,,,Vis.,BEB,,04,09,10 STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458512.7986,0.9,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458513.250,0.7,,,Vis.,VOL,,01,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458513.2587,0.723,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.51,Z,1.64,1.764,,ALF ORI,AAVSO,STD,,,,
2458513.2605,0.718,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.50,Z,1.64,1.762,,ALF ORI,AAVSO,STD,,,,
2458513.3,0.7,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458513.41,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458514.1556,0.8,,,Vis.,BJFA,,04,09,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458514.40972,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458514.4951,0.6,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458514.63264,0.7,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458514.6479,2.469,0.005,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.868|K_B=0.30|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-3.172,-0.932,,ALF ORI,AAVSO,STD,,,,
2458514.6484,0.645,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.868|K_V=0.18|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-4.043,-2.146,,ALF ORI,AAVSO,STD,,,,
2458515.3,0.8,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458515.4,0.7,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458515.40633,0.6,,,Vis.,FMAE,B,0.4,0.9,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458516.6,0.7,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458518.37847,0.75,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA SESTO CELERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458518.4,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458518.4333,0.7,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458518.436,0.72,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458518.4826,0.68,,,Vis.,BROJ,K,0.46,1.22,See comments,Comparison stars: Alpha CMI (0.46) and Beta Gem (1.22),,,Z,,,,alf Ori,GEOS,STD,,,,
